,text,sentiment
68,doctor ko jb pta hi nhi h ki korona h kya omicron h phir suaa q,1
69,ak jg binggung kena blm gak test pa omicron merajalela kantor sakit ak sehat jal,-13
70,udah kena angkatan omicron,-8
71,alhamdulillah udah x kena yg omicron insyaallah udah yg,4
72,monmaap kalo gasalah pa omicron rame sempet liat cherrybelle comeback program kui trans tv opininya kaga valid sekian,-3
73,monmaap kalo gasalah pa omicron rame sempet liat cherrybelle comeback program kui trans tv opininya kaga valid sekian,-3
74,vaksinasi kunci utama melindungi orangorang terdekat bahaya covid varian omicron ba ba tangani pandemi,0
75,udah kena kali delta omicron,-3
76,alumnus delta omicron,0
77,positif dg hasil test lab batuk sakit tenggorokan flu badan panas dicurigai kena omicron tp ga test,-6
78,dah x tren dah dicobain otg delta omicron,-8
79,omicron cm kek flu anjer nyiksa bgt gabisa tidur gueee batuk mulu gatel pol turun jg kondisinyakek kmrn sore udh membaik bgt tb malemnya jeder menggigil demam,-21
80,oh omicron,0
81,kena x kohh delta omicron,-3
82,death rate for unvaxed death rate for vaxxed omicron ga bikin collapse r gimana prokes ya manusia cerdas ga buktinya eropa amrik los dol stadiun bola penuh,7
83,konspirasi teori ga ceritanya omicron bahaya delta menular iyadi jepang sehari yg meninggal omicron cm menyerang kalo ga vaksin death rate yg vaxxed literally,-17
84,baca linknya neliti orang yg kena te nga hilang sendiridi sehari aja kall dites ya juta daily omicron catet omicron ga yg mati ga r collpse ga lockdown,14
85,pengasong covid religion baca paham bedanya delta omicron,1
86,hoax ga ditulis omicron sampel omicron jd penelitian ituscr yg omicron ga bahaya kena jd menular,-7
87,aja penelitian yg omicron merusak otak google aja,8
88,kalah argumen nyerang bahasa lol bedakan delta omicron sourcenmu aja ketahuan kudet pantes fear ya delta omicron dismaaincovid prokes covid udah ga bahaya,-8
89,delta omicron aja ga b bedakansmh ngasih source delta pdhal udah ga delta skrgpelajari mild omicron biar ga fear,3
90,source mu kadaluarsa deltaga bedakan delta omicron khas kebodohan kesenajaan pengaosng covid religion,-1
91,ga b bedakan delta omicron pantes fear peace ya pengasong covid religionsy udah kena brkali btw sehat walafiat,4
92,ga b bedakan delta omicron pantes fear ter u kena kali no effect cuy,-4
93,ketularan ali axa ngobrol mbe eeee jebul deknen omicron,-3
94,kadang ah mah jenisnya omicron dok udah deh goodbye ngotot tetep pulang,0
95,kali sblm delta omicron,0
96,km ky ya ditulis alokasi covid ga dana vaksin nambah r khusus covid nakes covid te dikurangi signifikanbedakn delta omicron gagal bedakan wajar fear,-6
97,alumnus omicron hadiiir gils gejalanya ga kaya covid no demam no bapil tau ambruk lemes negakin kepala aja gabisa luckily kena udah x vax sembuh langsung ketatin prokes booster gamau,-13
98,ga b bedakan omicron delta,-2
99,akukan ya sih ogah omicron mild bu sri setuju,7
100,bu sri mulyani sadar pengasong covid religion ga b bedakan delta omicron,0
101,bu sri mulyani sadar pengasong covid religion b bedakan delta omicron,0
102,suami gw asma bengek gak ketauan mcu asma bengek krn alergi debu kmrn pstf covid omicron gw degan suamiku bumn yg mcu dr kantor btw comorbid penyakit kakak diatas aja loh,-17
103,untung omicron,3
104,semenjak abis kena omicron gue gampang bener bersin bersin pa bangun tidur nyium tumisan sambel,1
105,at this point gue ga bedain omicron batuk pilek,-4
106,kena time delta last year simptom teruk gila sakit badan berminggu hilang skrg omicron still same effect lesser,-5
107,aq lg radang tenggorokan tmnku maksa blg aq batuk krn omicron,-13
108,kentut sebentar gejala omicron,-4
109,yo iso coba cosplay macak ruwet hape lemot lak dikongkon yowis masuk ae utowo pa ruame ngurai antrian ae dikon mlebu aemasio jaman pasca delta omicron sami mawonmcd ae luwih ketat masio menungso seng mlebu ngisore tp,-17
110,setau covid korea tuh skrg masi parah ga sih kyk omicron delta gitu yg batuk parah kl indo udh gejala ringan,-19
111,ngerjain pa kena omicron,-10
112,februari kena pa rameramenya omicron alhamdulillah minum makan istirahat cepat sembuh dampaknya lingkar perut membesar,-5
113,booster langsung galur c asli efeknya lumayan kelelahan embuh namanya labelnya tertulis omicron staycation kedepan,6
114,masaakunmu ga b bedakan delta omicron,-2
115,gak kuatir omicron recovery gws nik,2
116,ngendus udh hasilnya gelap janganjangan kena omicron hidungnya ngga nyium bau,-15
117,mar omicron temen nginep dadakanapr masupp kerkel kerkel kerkelmay persiapan ujian mengbucinjun sm kyk mei cm jul hampa tpi gppaug metabolisme foodfess kabedon quda mekdi,-2
118,mar positif omicron right before my final examsapr ujian ujian ujian lagimay yatim jun jhs graduation fotbar sm ex crush ppdbjul culture shock masuk negeriaug,6
119,haha omicron teruih,0
120,ayo jaga protokol kesehatan agustus diprediksi puncak omicron ba ayo sukseskan program vaksinasi terlindung covid,21
121,jaga prokes agustus diprediksi puncak omicron bahutthri,2
122,takut divaksin vaksin aman kesehatan membentuk kekebalan tubuh terhindar virus corona varian omicron ba ba,2
123,breaking newswaralaba furniture terbesar swedia ikea cabang shanghai china kabarkan mengunci gedungnya laporan karyawan terkonfirmasi positif covid varian omicron akibatnya pengunjung chaos,16
124,ahadjabxnsjsksisk pa omicron februari kemarin pisah karna dirumahin ngga panggilan,-11
125,kena omicron,-3
126,bangarraju evadiki istav ra rrr radheshyam bheemlanayak ila tier and star director bayapadi cinema postpone chesukunte inspite of occupancy low rate show omicron peak lo unapudu cr share kottadu adi ra jaffa,-1
127,vaksin mululama kaya ayam negri suntik mulublum sodara omicron datengsuntik,2
128,apapun yg contohnya china ga b bedakan tingkat bahaya delta mildnya omicron,-9
129,tolong diungkap omicron dah ngamuk ni bahaya kali,-2
130,kondisi pandemi relatif terkendali dibandingkan puncak delta omicron,-5
131,yg data data delta data omicron beda kematian zero vaxxed realistis hidup ketakutan jadikan ketakutan covid sbg agamamu ya,-19
132,tergantung berat ngga kak tetangga omicron yg kalo sekeluarga sebulan sih yg delta lumayan berat,5
133,looh kena covid delta ato omicron semoga cepet pulih recoverykabarku better,2
134,lupa lunch ya sampe perut kosong rawan penyakit perut kosong imune lemahimune lemah kena omicronkena omicron gk main twit krna sakitgk main twit kangentuhkan mangknya lupa lunch ya,3
135,sebentar varian omicron ayam geprek,-1
136,ya ampun sakit tp seneng aja gitu ketrigger pa jaman omicron ngapain susah ga gerak linulinu skg kesana kesini masio karo mletree,-4
137,vaksin omicron habis korang amik do smpai tu vaksin outdated jgn terkejut ni common sense,7
138,waah corona virus k omicron version teri breaking news pe lakh lanat,0
139,coronakini omicrondulu sayang banakini gagal move on,-1
140,yg hilang penciuman perasa varian delta banyaknya pa thn yg banyaknya omicron emang ngerasain makanan nyium bau serahkan tenaga medis aja ya kabar bodong yg nakutin jgn didenger kalo isoman,23
141,akuu alhamdulillah gak kena bapake omicron sempet ngerokin badannya pa dites negatif udah kali te keperluan nyari kerja negatif,-1
142,inggris negara menyetujui vaksin covid menarget virus corona varian asli omicron,6
143,ya silahkan cari cari ngga bumi omicron tetep long covid bmj bilang long covid omicron,-1
144,omicron kena long covid sonn,-3
145,brat ga b bedakan delta omicron,-2
146,ga penelitian long covid omicron negeri new normal stadiun mu kemarin lihat ga yg pake masker amrik eropa pintar,4
147,whatever sonn penelitian lanjutan diluar negeri long covid omicron diluar negeri dipantau diloss dolll kaya well dki sih disana lumayan ketat,4
148,update covid indonesia agustus positif meningkat sehari,5
149,dr maxi rein fluktuatif banyaknya subvarian omicron menyebabkan turun peaknya kekhawatiran muncul subvarian prediksinya mundur masyarakat udah banget ga peduli waspada tetep,7
150,halo nder jg dlu covid varian omicron panas pusing lemes batuk indera perasa ampenciuman aman tau nggaknya covid dr swab berdasarkan indera penciuman ajaaku dlu minum demacolin fasidol paracetamol mg jg ngaruh nya bentar doang cont,-9
151,sebenar ny karna gara omicron sy gk,-6
152,seharian ngadepin laptop buka spss olah data malemnya langsung tepar dikirain efek samping gara mabok olah data taunya aing omicron anjim,-15
153,waspada penyebaran virus covid varian omicron ba ba laksanakan vaksin disiplin prokes,7
154,delta omicron,0
155,dateng aja klinik bilang sakit pusing surat dokter abis reimburse kantor   hehehe,-5
156,pa kena delta minggu pa omicron,-13
157,ditempatku kalo izin sakit mesti surat dokter kalo gaada dipotong gaji rb kadang masuk angin doang sembuh tnp dokter,-15
158,gua kmrin omicron gejala tp lumayan parah badan lemes banget batuk parah anosmia tp gak pake obat alhamdulillah sembuh seijin allahcuma isolasi mandiri n minum quths al hindi alhamdulillah sembuhgak pake obat kopit kopit,-19
159,kak dida berkenan menginformasikan disya informasikan via dm disya tindaklanjuti interaksi langsung via dm ya kak terima kasih disya,20
160,momen nya kkn pa liburan lebaran n bocil duit plus abis omicron kalo yg hobi nonton n nonton kkn stress bioskop krn bocil norak jerittp pengabdi ketan emg bagus sih cm krg serem gak gua bayangin alhamdulillanya gak bocil,-13
161,yes last month kena omicron sakit kepalanya beneran ga enak badan kyk dilindes buldozer plus sampe skrg kdg msh berasa otot badan lemes,-20
162,haishhhh mosok sh mesti ra ng indo nk iseh onok omicron,-6
163,dipotong gitu jari nya,-6
164,kena covid udh gue kali ama omicron,-3
165,kalo bos surat keterangan dokter gmn,5
166,waspada berhatihati munculnya varian omicron,5
167,virus corona varian omicron menular varian delta,-2
168,kopit deh kekny pa omicronga te,-5
169,bersyukurlah kena covid divaksin covidnya omicron terganggu jadwal kegiatanmu bayangkan kena delta divaksin lalusemoga negatif mbak,-3
170,kak dida membutuhkan nomor hp alternatif mempermudah petugas menghubungi kakak ponsel utama dihubungi tunggu konfirmasinya dm ya wanda,-1
171,hai kak dida perubahan laporan berkenan informasikan nomor alternatif nomor ponsel berakhiran ya terima kasih muti,14
172,kak dida maaf keterlambatan responnya jaringannya stabil dilokasi kak terima kasihyurai,11
173,hakikatnya wabak tgh omicron b b hfmd influenza a monkey pox etc kes ye kena bisul badan kt msia ni sblum monkeypox event berlambak sistem ventilasi tiada upgrade lrt dibiar sains mcmni,-6
174,gua gak belajar gegara mantengin youtube short omicron gak udah kenal aja member nct gak niatan nctzen,1
175,kak dida samasama silakan dicoba koneksinya ditunggu kabar baiknya sya,10
176,kak dida silakan dicoba koneksikan berkala ya ditunggu kabar baiknya brodi,14
177,kak dida wepi bantu refresh jaringannya sistem silakan ak layanan indihomenya kak wepi,8
178,hai kak dida amik cek koneksi nomor layanan terpantau stabil menstabilkan jaringan internetnya berkenan dibantu refresh sistem koneksinya mati amik,23
179,bang sweetnya ga ketemu ya,3
180,gw jg lg ngangkut wkwkw,0
181,afiliator da hahaha,0
182,covid kena omicron kenapaling parah omicron dah kek mati,-7
183,alhamdullilah dah negatif and insyallah besok kerja tp bener efek long term after omicron pusing cepat berkeringat nafas suka sesak mual mudah mudahan sugesti gue aja tp kayaknya deh,4
184,bikin target sempro sidang ga salah sempro nya tp sidangnya telat bln grgr drama cvd omicron lab jd ngga nerima kunjungan,-2
185,drama ice cream anjing tuh dah banget dr jaman omicron trs skrg gua makan yg liatin radit madi remon heboh,-13
186,semangaat ya cepat sehatpas omicron kmrn pengalaman anak pakai link obatnya,3
187,omicron mending om imron aja wkwkwk,6
188,iya temen ngerasa kek omicron,-2
189,sampurasun wargi subvarian omicron ba ba merebak selesai muncul subvarian omicron ba berpotensi memicu besarnya penularan,3
190,update covid indonesia agustus positif meningkat sehari,5
191,ga tau we hahah pa kli kena wktu lebaran alpha sebulan setelahnya kena kena delta februari omicron haha,-11
192,alhamdulillah selesai menempuh sekolah s covid sbnernya kejadiannya udh sjk sepulang dr lombok recovery nya cepet bgt harian ooo omicron fokusnya beda sm wktu kena delta kmrn,11
193,kecenderungan penyebaran virus corona covid dibeberapa daerah peningkatan vaksin salah upaya pencegahan vaksin silahkan datangi gerai vaksin terdekat,0
194,antisipasi varian omicronnkri tumbuh kuat,6
195,i think ni covid dah varian teruk dr omicron my friend kena covid and ckp kena teruk her sister dah habis quarantine last week batuk teruk sgt mcm nk terkeluar dada doc suruh kakak check up her lung sbb suspect infection,-20
196,i feel like wanna die lebay bgt yaa emang sesusah nafas woi i hate omicron sm,-20
197,bang ketemu ya,5
198,lsu alpha omicron pi,0
199,hayup omicron ata to be,0
200,kena omicron tuh gue gampang batuk daaaaaah,-3
201,kena omicron,-3
202,mine ajak daftar pkp ritu utk dpt covid claim reg free sbb additional lp yr reg kena covid kali ni dah pulak omicron je claim sape je swab kt klinik hosp skrg dah sah self test detected st kena covid tk claim sbb takda lg claim tu sedih,-28
203,ketiga ketauan positif terkena covid telinga kanan nyeri yg kadang muncul googling tenyata sakit telinga efek yg diakibatkan varian omicron,-3
204,update covid indonesia agustus positif meningkat sehari,5
205,tenggorokan gatalbadan lesusakit kepala sampe omicron jilid sehattt,-5
206,cuci tangan jalan ninjaku yg membahayakan hidup d banding omicron,1
207,antibodi covid varian yg kena delta kena omicron yg sdh booster kena dirawat,-5
208,kali muncul varian virus covid dinamakan centaurus varian omicron ba tersebar indonesiabaca artikel selengkapnya,0
209,varian keserang ama si omicron,-3
210,bgm varian omicron centaurus ba vaksin yg menahan gempuran varian,-6
211,yg kemarin sempet ngatain pa gue kena covid omicron februari kena covid wkwkwkbilangnya oh kena covid ya kirain udah yg higyenis booster terdepan gue bodo kesel inget,-25
212,netizen kemarinkemarin glorifikasi dinyatakan kena covid varian halu delta omicron update status terbaru terpapar monyet pox,0
213,guru murid gue lg yg kena covid gejalanya kayak omicron kmrn gajauh beda gejala batuk pilek,-6
214,breaking newspemimpin tertinggi korea utara kim jong un kabarkan positif covid adik perempuan kim jong un kakaknya mengalami demam sebutsebut positif covid varian omicronnamun medium korsel,19
215,update covid indonesia agustus positif meningkat sehari,5
216,barusan abis swab trus kakak petugasnya nanya sblmnya udah kena belom ka prnah delta omicron kak delta ooo kalo delta insyaallah gaakan covid ka virusnya kuat yg kmrn wgwgwg buset ilmu drmn tuh tp ya aamiiiin ya kak,11
217,sip bang makasih ya,8
218,gw udah booster x kena covid delta habis booster pfizer kena omicron,-3
219,seng tau sakit kae neg igd jga dikon swab ga gelem wkwk jaman omicron rame ne seng kyok radang kae he awakmu saiki radang yo mangkane antigen e isok positif ngono hmm,-13
220,alumnus omicron maret kmrn om alergi paracetamol multivitamin aja selebihnya dinikmati alhamdulillah ga pake sesak anosmia lembut bgt ga,4
221,bang syukur kena yg omicron rasain sensasi nya sih yg delta dl sehat bang,-2
222,tutupnya kota wisata sanya akibat dampak peningkatan covid varian omicron pukulan kera pariwisata chinasebelumnya china menutup wilayah khusus macau china destinasi wisata utama china,-11
223,kbri beijing pastikan satupun warga negara indonesia liburan pulau hainan china minggu lockdown ketat peningkatan covid varian omicron kota terbesar pulau wisata,12
224,demam arthralgia pdhl alumnus covid omicron,0
225,vanya omicron,0
226,waspada berhatihati munculnya varian omicron,5
227,hasil penelitian korona varian omicron menular delta,0
228,virus corona varian omicron menular varian delta,-2
229,bini udah booster eh positif omicron dg gejala berat jd nih smntara yg ga booster ga plane or train,4
230,hahahaha duh sorry ya bang but gue suka banget ceritanya seriously email gue youngmade japri ya bang,6
231,aamiin thanks ja gak tau jg gw gk disebutin hasilnya haha omicron yg sakit duluan bokap nyokap kk gw gw,1
232,omicron anjg,-5
233,bang link pembelian cerita sweet versi pdf gapapa pengen baca,13
234,bang beli novel yg sweet ga,7
235,gaspol binda lampung komitmen gelar vaksinasi lampung selatan,2
236,radang omicron radang beda udah ngrasain sakit bgt yg radang omicron,-19
237,kena kali salah satunya omicron udh vaksin dye berjemur bikin dada enak bgt sesek cepet sembuh ya yi,11
238,update covid indonesia agustus positif meningkat sehari,5
239,covid jenis omicron rame tuh kena sekeluarga isoman tuh dijemput rumah sodaraku disana nggak isoman nggak pake masker makan ngobrol ngumpul yg sehat percaya gak dlm lgsg sehat,20
240,klo memilih tdk vaccine tp smua krn aturan bkn krn sehat sy sdh vaccine x positif omicron minggu stlh positif vaccine sy hnya ikhtiar,17
241,yg bilang omicron kayak flu ta hah,-9
242,omicron fakyu,0
243,panik varian omicron waspada disiplin protokol kesehatan,7
244,my tip air lemon madu astu minum and then air rebusan cengkih astu hidu if deria kau hilang deria hilang then kau covid then kau omicron je omicron spread faster than covid pastikan makan ubat skip and always with air masak,3
245,iya musim sakit omicron boongan gitu gejalanya flu,-8
246,yg udah vaksin diare karna kena gejala covid yg omicron diare gue klo mencret gegara makan bumbu lengkap karna kondangan sehari semalam ja msk rumah sakit hmm harap klo diare dirumah ja kasihan klo menulari yg,-11
247,antim release vele scenario phar vait hota omicron thevach aala actually baki mahesh manjrekar ne mass remake kela,0
248,gubernur provinsi hainan china ribuan warganya rumah kecuali keperluan mendesak biro kesehatan china melaporkan lonjakan covid varian omicron pulau hainan china covid,11
249,pa kena omicron kakak doyan makan aneh bangetaku ngedistract main game pa stand by kalo kakak butuh apabut deep down im sad liat kakak sakit mama stres papa khawatir gabisa ngapa ngapain,-18
250,update covid indonesia agustus positif meningkat sehari,5
251,sarua ge keur batuk ai pilek mah teu pati ngan asa rada nyoco ai batuk na geus beunang omicron teh,-1
252,pantesan kayak omicron emang wkwkwk lumayannnn gaji buta gws for me,-3
253,gejala omicron ba tenggorokan terbakar,1
254,wow omicron,0
255,vaksinasi booster cegah varian omicron,3
256,semenjak kayaknya sempet kena omicron kena hawa dingin batuk kering bener sedia permen pes lembaran tu sakitnya dah kapannn efeknya sampe skrg,-15
257,pemerintah menghimbau masyarakat meningkatkan kesiagaan meningkat sub varian omicron ba ba mendominasi covid indonesia masyarakat vaksin booster bangsa juara,6
258,ga kaget kalo omicron,-3
259,gak percaya kena omicron udah kali kena corona varian,-3
260,happy omicron persei,5
261,drop mingguan sakit kaya pa kena omicronlalu kepikiran klo pa sehat pengen produktif terusdr badan sehat nikmat yg disepelekan belajar ikhlas syukur,11
262,sekeluarga dilindungi dr alpha beta delta omicron deltacron kalini terpaksa join the club lg limited edition berita kakak positif serentak kena mak risau dah turedha semoga hikmahnya,4
263,virus corona varian omicron menular varian delta,-2
264,iya kemaren omicron pantes kagak selera makan penciuman gue samar kek bayangan,3
265,aura kasih hiu syukron omicronwhat the fish alon,2
266,gx sih w kena varian omicron renyah bgt tuh badan,-5
267,omicron eh yg sakit badan nak kena telan vecna,-16
268,buahahahhhaha orang heran kemarin gue sekalinya omicron,3
269,alasane omicron ga sebahaya delta,5
270,udah tauk omicron tdk ganas biar terinfeksi alamiah bonusnya imun alami tokcer fuckskin,0
271,ni covid alpha beta deltaomicron jol centaurus tar covid cyclops hydra faun griffon dragon,-3
272,subvarian omicron ba mendominasi negara dunia lihai menghindari antibodi pelindung vaksin alasan vaksinikn kemajuan indonesia,10
273,subvarian omicron ba mendominasi negara dunia lihai menghindari antibodi pelindung vaksin alasan vaksinikn kemajuan indonesia,10
274,semoga flu biasajangan positif omicron,2
275,waspada berhatihatilah omicron varian yg sinetron varian berbahaya krn bersambung tamat,1
276,pa jaman omicron tenggorokan sakit badan panas gw diem aj dirumah periksa r auto karantina wkwk,-11
277,vaksin covid versi terbaru ciptakan antibodi kuat lawan omicron,7
278,bhabinkamtibmas jajaran polres lubuklinggau mengimbau masyarakat patuhi prokes covid jaga kesehatan kebersihan lingkungan,13
279,dlu kta normal aja y pa omicron skrg y teteh kebagiannya,-1
280,dpr mendukung penuh kebijakan pemerintah vaksinasi dosis keempat mengurangi risiko gejala berat omicron ba   ikn kemajuan indonesia,1
281,menerapkan prokes memutuskan penyebaran covid varian omicron ba ba divaksin dosis ketigakarena covid omicron varian mencintai pagi,9
282,vaksinasi booster penerapan prokes kunci terpisahkan melawan covid muncul varian virus omicron ba ba menjaga prokes disegala aktifitas harian biarpun divaksin booster pagi,-2
283,moga aja omicron booster habis minum farsiven mereda sakit tenggorokannya,-3
284,kemarin sakit leher bahu lengan punggung tp cm sebelah berusaha pijat ga b pagi sdh sembuh krn omicron ya,3
285,bangun tenggorokan nyeri sesak nggregesi moga omicron,-6
286,itang omicron masaguli ya talaga kumalat solid,4
287,have a lot of vitamin also healthy food and and and a good rest oh berjemur kadang membantu stress pikiran day coba die tau yg omicron doi durasinya pendek,-5
288,moderna vaksin pagi siange tanganku langsung tengeng mak tengg ngilu banget kepala berat banget anjrit demam malem langsung menggigil malem sumuk banget to be honest kesiksa ama booster tinimbang keno omicron,-4
289,menteri bumn pastikan vaksin bio farma meluncur nama yg presiden jokowi utk vaksin udah beliau kantongi booster ya sob pandemi blm jepang korsel australia omicron merajalela,1
290,smg sehat mbake santai rilek nikmati hr dst lbh sy sekeluarga sdh x covid delta omicron trs hr jg covid covid jd bahan guyonan istri,6
291,ya semangat ku kayak covid berkali manusia mencoba menghadangnya semangat ulet maju kedepan mengembangkan potensinya lihat karya banget skg delta omicron ba centaur etc etc semangat utk berkembangnya,34
292,dah covid omicron skrang cacar monyet mo jualan aplgi si,-5
293,lupa pakai masker beraktivitas,1
294,biar kebal omicron dosis ketiga efektifitasnya menurun dosis keempat produksi antibodi yg kuat cmiiw,0
295,baca serius pa omicron ngakak kenceng wkwkwk,-8
296,omicron wkwkwk kocak bodohnya hoshi udah sampe to the bone kyk nya,-4
297,ngeri ya omicron,0
298,get well soon al jg gini antigen negatif tp krn gejalanya menjurus omicron besokannya pcr positif,4
299,januari vksn syarat perjalanan pulkam mendesak mertua meninggal perantauan kena omicron alhamdulillah semingguan sembuh,-2
300,kuntilanak ketularan omicron bangsat kali tuh,-9
